January,August_max,Slope,Elev,Precip,NC,NW,EC,WC,SE,SC,SW,Infested
-14.62,21.15,21.94355748,2462.1744,842.55,No,No,No,No,No,No,No,Yes
-14.31,20.71,22.03936199,2498.1408,879.17,No,No,No,No,No,No,No,Yes
-14.25,21.02,22.19668681,2581.0464,726.42,No,No,No,No,No,No,No,Yes
-14.35,21.66,22.3055466,2867.2536,716.79,No,No,No,No,No,No,No,Yes
-14.59,22.02,22.32940304,2725.2168,583.33,No,No,No,No,No,No,No,Yes
-15.97,21.88,22.31936165,2505.1512,695.09,No,No,No,No,No,No,No,Yes
-17.26,21.62,22.36810414,2378.964,788.12,No,No,No,No,No,No,No,Yes
-17.77,22.1,22.36548642,3591.1536,458.49,No,No,No,No,No,No,No,Yes
-17.52,21.89,22.39634598,3629.2536,471.62,No,No,No,No,No,No,No,Yes
-17.25,21.34,22.52586159,2938.272,482.49,No,No,No,No,No,No,No,Yes
-16.88,20.76,22.67446455,3337.2552,768.74,No,No,No,No,No,No,No,Yes
-16.58,21.54,22.80963054,3050.1336,600.48,No,No,No,No,No,No,No,Yes
-16.47,22.49,22.83324942,2731.008,411.14,No,No,Yes,No,No,No,No,Yes
-16.37,22.35,22.86805255,2634.0816,427.99,No,No,Yes,No,No,No,No,Yes
-16.27,20.95,22.87410585,2584.0944,610.16,No,No,Yes,No,No,No,No,Yes
-15.97,19.63,22.92093142,2869.0824,760.04,No,No,Yes,No,No,No,No,Yes
-15.07,19.54,23.03418331,2922.1176,955.5,No,No,Yes,No,No,No,No,Yes
-13.09,20.79,23.14330114,3097.0728,706.27,No,No,Yes,No,No,No,No,Yes
-11.6,21.82,23.25839734,3152.2416,479.31,No,No,Yes,No,No,No,No,Yes
-10.57,23.19,23.32595503,3343.0464,394.38,No,No,Yes,No,No,No,No,Yes
-10.1,24.15,23.35806181,3108.0456,422.01,No,No,Yes,No,No,No,No,No
-9.6,24.89,23.33967395,2759.0496,373.08,No,No,Yes,No,No,No,No,Yes
-9.49,24.92,23.29903518,2703.2712,392.09,No,No,Yes,No,No,No,No,Yes
-9.08,25.37,23.29119584,2524.0488,412.42,No,No,Yes,No,No,No,No,Yes
-8.88,26.01,23.2640736,2271.0648,434.11,No,No,Yes,No,No,No,No,Yes
-8.49,27.23,23.20764495,2282.0376,416.57,No,No,Yes,No,No,No,No,Yes
-8.82,28.18,23.18393964,2308.2504,410.49,No,No,Yes,No,No,No,No,Yes
-9.59,28.98,23.06148179,2298.192,395.48,No,No,Yes,No,No,No,No,No
-10.25,29.65,22.9339014,2335.0728,383.87,No,No,Yes,No,No,No,No,No
-10.54,30.24,22.76663904,2472.2328,367.26,No,No,Yes,No,No,No,No,No
-10.58,30.64,22.54142418,2777.0328,361.11,No,No,Yes,No,No,No,No,No
-16.29,26.64,18.69526909,2997.0984,491.29,No,No,No,Yes,No,No,No,Yes
-16.49,26.36,20.35627393,2938.272,510.39,No,No,No,Yes,No,No,No,Yes
-16.49,26.08,20.25502713,2702.052,513.48,No,No,No,Yes,No,No,No,Yes
-16.59,25.81,20.04026506,2622.1944,528.01,No,No,No,Yes,No,No,No,Yes
-16.21,25.35,19.8002817,2520.0864,527.42,No,No,No,Yes,No,No,No,Yes
-16.02,25.56,19.59162964,2503.0176,466.37,No,No,No,Yes,No,No,No,Yes
-15.68,25.98,19.51730937,2485.0344,466.78,No,No,No,Yes,No,No,No,Yes
-15.59,26.13,19.50208784,2469.1848,439.11,No,No,No,Yes,No,No,No,Yes
-15.6,26.18,19.79135613,2540.2032,447.72,No,No,No,Yes,No,No,No,Yes
-15.72,26.08,19.90385403,2448.1536,425.1,No,No,No,Yes,No,No,No,Yes
-15.74,26.18,19.95443108,2465.2224,418.39,No,No,No,Yes,No,No,No,Yes
-15.82,25.8,20.01229351,2466.1368,528.58,No,No,No,Yes,No,No,No,Yes
-15.94,26.1,19.99719326,2476.1952,409.53,No,No,No,Yes,No,No,No,Yes
-15.9,25.88,19.98852937,2559.1008,401.09,No,No,No,Yes,No,No,No,Yes
-16.03,24.37,20.06297122,2707.2336,388.92,No,No,No,Yes,No,No,No,Yes
-16.94,21.56,20.20834129,2479.2432,793.8,No,No,No,Yes,No,No,No,Yes
-17.84,19.8,20.32164858,2420.112,947.23,No,No,No,Yes,No,No,No,Yes
-17.93,19.95,20.42123628,2402.1288,878.42,No,No,No,Yes,No,No,No,Yes
-17.39,21.02,20.60841414,3241.2432,679.46,No,No,No,No,No,No,No,Yes
-16.09,23.17,20.84957956,3455.2128,458.24,No,No,No,No,No,No,No,Yes
-15.36,24.47,21.13416819,3353.1048,396.55,No,No,No,No,No,No,No,Yes
-14.9,25.12,21.36077433,2863.2912,336.07,No,No,No,No,No,No,No,Yes
-15.11,24.6,21.54150071,2776.1184,330.43,No,No,No,No,No,No,No,Yes
-15,23.48,21.57122189,3111.0936,553.2,No,No,No,No,No,No,No,Yes
-14.32,22.54,21.57782623,2967.228,446.52,No,No,No,No,No,No,No,Yes
-13.81,21.78,21.65869971,2924.2512,596.41,No,No,No,No,No,No,No,Yes
-14.01,21.84,21.78960478,3002.28,474.46,No,No,No,No,No,No,No,Yes
-14.2,22.2,21.88498645,3123.2856,529.43,No,No,No,No,No,No,No,Yes
-14.56,22.7,21.90922438,3433.2672,467.3,No,No,No,No,No,No,No,Yes
-15.7,22.24,21.89404664,3441.192,487.4,No,No,No,No,No,No,No,Yes
-16.87,22.2,21.95096872,3137.0016,503.08,No,No,No,No,No,No,No,Yes
-17.07,22.21,21.96182673,2734.056,460.33,No,No,No,No,No,No,No,Yes
-16.97,22.11,22.00304512,2558.1864,499.78,No,No,No,No,No,No,No,Yes
-16.69,21.34,22.13011889,2384.1456,701.18,No,No,No,No,No,No,No,Yes
-16.38,21.37,22.2596067,2281.1232,610.44,No,No,No,No,No,No,No,Yes
-16.24,22.03,22.38647605,2270.1504,661.94,No,No,No,No,No,No,No,Yes
-16.33,23.33,22.42491363,2315.2608,447.62,No,No,Yes,No,No,No,No,Yes
-16.29,23.56,22.46651487,2523.1344,423.84,No,No,Yes,No,No,No,No,Yes
-15.86,21.99,22.4803532,2416.1496,662.64,No,No,Yes,No,No,No,No,Yes
-15.71,20.6,22.52363364,2394.204,586.81,No,No,Yes,No,No,No,No,Yes
-15.26,19.52,22.64550885,2529.2304,948.5,No,No,Yes,No,No,No,No,Yes
-14.29,19.51,22.77280325,2779.1664,972.42,No,No,Yes,No,No,No,No,Yes
-12.64,20.55,22.9034294,3139.1352,775.97,No,No,Yes,No,No,No,No,Yes
-11.6,21.57,22.97204938,3049.2192,766.37,No,No,Yes,No,No,No,No,Yes
-10.85,23.16,23.00641352,2776.1184,470.93,No,No,Yes,No,No,No,No,Yes
-10.39,24.03,22.99454406,2645.0544,519.88,No,No,Yes,No,No,No,No,Yes
-9.81,24.89,22.96873248,2537.1552,443.22,No,No,Yes,No,No,No,No,Yes
-9.52,25.42,22.97312745,2497.2264,460.76,No,No,Yes,No,No,No,No,No
-8.81,26.61,22.95696842,2488.9968,422.05,No,No,Yes,No,No,No,No,Yes
-8.91,27.56,22.91109355,2474.0616,408.3,No,No,Yes,No,No,No,No,No
-9.06,28.61,22.88531525,2509.1136,402.46,No,No,Yes,No,No,No,No,Yes
-9.63,29.19,22.75368748,2499.9696,402.16,No,No,Yes,No,No,No,No,No
-10.1,29.76,22.61803844,2481.9864,392.02,No,No,Yes,No,No,No,No,No
-10.4,30.35,22.44574331,2430.1704,370.05,No,No,Yes,No,No,No,No,No
-10.49,30.78,22.21891866,2440.2288,359.78,No,No,Yes,No,No,No,No,No
-16.54,25.26,19.13147492,2449.068,589.76,No,No,No,Yes,No,No,No,Yes
-16.46,24.79,20.47686306,2652.9792,613.21,No,No,No,Yes,No,No,No,Yes
-16.63,24.99,20.20827432,2435.0472,525.47,No,No,No,Yes,No,No,No,Yes
-16.52,24.43,19.93593531,2476.1952,609.23,No,No,No,Yes,No,No,No,Yes
-16.56,23.97,19.69124928,2483.2056,587.81,No,No,No,Yes,No,No,No,Yes
-16.09,23.82,19.50040268,3119.0184,535.49,No,No,No,Yes,No,No,No,Yes
-15.88,24.16,19.43451611,3119.0184,492.59,No,No,No,Yes,No,No,No,Yes
-15.7,24.75,19.41495263,3151.0224,477.1,No,No,No,Yes,No,No,No,Yes
-15.58,25.07,19.6993402,2885.2368,523.98,No,No,No,Yes,No,No,No,Yes
-15.51,25.72,19.79989611,3268.0656,468.22,No,No,No,Yes,No,No,No,Yes
-15.52,25.94,19.81790215,3164.1288,395.78,No,No,No,Yes,No,No,No,Yes
-15.61,25.79,19.83347076,3119.0184,349.7,No,No,No,Yes,No,No,No,Yes
-15.74,25.35,19.7851461,3092.196,403.55,No,No,No,Yes,No,No,No,Yes
-15.91,25.24,19.7521561,3247.0344,364.46,No,No,No,Yes,No,No,No,Yes
-16.14,24.14,19.80592399,3494.2272,396.34,No,No,No,Yes,No,No,No,Yes
-17.01,22.26,19.94077893,3636.264,737.2,No,No,No,Yes,No,No,No,Yes
-18.04,20.72,20.04884525,3455.2128,710.26,No,No,No,Yes,No,No,No,Yes
-18.33,20.31,20.14224812,2875.1784,716.08,No,No,No,Yes,No,No,No,Yes
-17.78,21.23,20.3213906,2515.2096,688.62,No,No,No,No,No,No,No,Yes
-17,22.56,20.54966141,2374.0872,518.37,No,No,No,No,No,No,No,Yes
-15.6,24.18,20.8239167,2401.2144,406.52,No,No,No,No,No,No,No,Yes
-15.51,25.23,21.03996471,2419.1976,341.28,No,No,No,No,No,No,No,Yes
-15.8,25.6,21.20820919,2292.096,282.32,No,No,No,No,No,No,No,No
-15.67,25.25,21.2228176,2353.9704,325.75,No,No,No,No,No,No,No,No
-14.63,24.2,21.22140965,2385.9744,323.45,No,No,No,No,No,No,No,Yes
-13.82,23.3,21.28188878,2444.1912,450.7,No,No,No,No,No,No,No,Yes
-13.65,22.72,21.38728057,2542.032,518.8,No,No,No,No,No,No,No,Yes
-13.79,22.94,21.4723385,2786.1768,440.19,No,No,No,No,No,No,No,Yes
-14.24,22.93,21.49032656,3058.0584,338.33,No,No,No,No,No,No,No,Yes
-15.19,22.81,21.47769364,3296.1072,400.25,No,No,No,No,No,No,No,Yes
-16.11,22.29,21.54522387,3099.2064,463.92,No,No,No,No,No,No,No,Yes
-16.19,22.62,21.55750581,3120.2376,370.03,No,No,No,No,No,No,No,Yes
-16.11,22.27,21.60609331,2773.9848,517.72,No,No,No,No,No,No,No,Yes
-16.07,22.03,21.73985701,2555.1384,711.91,No,No,No,No,No,No,No,Yes
-15.89,22.04,21.85038778,2510.028,564.19,No,No,No,No,No,No,No,Yes
-16.06,22.76,21.96019135,2503.0176,546.63,No,No,No,No,No,No,No,Yes
-16.52,23.65,22.00088486,2518.2576,338.86,No,No,Yes,No,No,No,No,Yes
-16.47,23.59,22.05289006,2486.2536,313.39,No,No,Yes,No,No,No,No,Yes
-16,22.7,22.08073442,2494.1784,399.6,No,No,Yes,No,No,No,No,Yes
-15.8,20.59,22.12993996,2459.1264,789.53,No,No,Yes,No,No,No,No,Yes
-16.02,19.17,22.26939069,2442.0576,825.82,No,No,Yes,No,No,No,No,Yes
-15.26,18.69,22.41528638,2424.9888,1054.88,No,No,Yes,No,No,No,No,Yes
-13.79,19.31,22.560195,2403.0432,1169.77,No,No,Yes,No,No,No,No,No
-12.3,20.84,22.62831872,2459.1264,819.31,No,No,Yes,No,No,No,No,Yes
-11.37,22.61,22.66104606,2454.2496,475.02,No,No,Yes,No,No,No,No,Yes
-10.78,23.93,22.648303,2497.2264,488.89,No,No,Yes,No,No,No,No,Yes
-10.28,25.01,22.6273363,2595.9816,451.96,No,No,Yes,No,No,No,No,Yes
-9.48,26.05,22.64421483,3339.084,445.45,No,No,Yes,No,No,No,No,Yes
-9.23,26.8,22.64636526,3349.1424,451.69,No,No,Yes,No,No,No,No,Yes
-9.04,27.94,22.61156202,3025.14,412.99,No,No,Yes,No,No,No,No,No
-9.36,28.81,22.58646335,3140.0496,406.72,No,No,Yes,No,No,No,No,No
-9.61,29.49,22.44862297,3337.2552,405.78,No,No,Yes,No,No,No,No,No
-9.99,30.07,22.30554295,3207.1056,391.5,No,No,Yes,No,No,No,No,No
-10.35,30.59,22.12985768,3320.1864,366.41,No,No,Yes,No,No,No,No,No
-10.57,31.04,21.90198329,2845.0032,353.03,No,No,Yes,No,No,No,No,No
-16.71,23.77,18.92355883,3174.1872,598.08,No,No,No,Yes,No,No,No,Yes
-16.48,23.3,20.2076553,3668.268,632.17,No,No,No,Yes,No,No,No,Yes
-16.42,23.47,19.95887824,3421.0752,577.26,No,No,No,Yes,No,No,No,Yes
-16.72,23.79,19.75368193,3209.2392,500.29,No,No,No,Yes,No,No,No,Yes
-16.55,23.18,19.5994038,2684.9832,544.67,No,No,No,Yes,No,No,No,Yes
-16.39,22.41,19.4392715,2451.2016,663.51,No,No,No,Yes,No,No,No,Yes
-16.02,22.61,19.36844438,2705.1,562.92,No,No,No,Yes,No,No,No,Yes
-15.9,23.13,19.32142341,2793.1872,533.04,No,No,No,Yes,No,No,No,Yes
-15.71,24.27,19.57607172,2452.116,499.01,No,No,No,Yes,No,No,No,Yes
-15.5,25.31,19.66314625,2312.2128,465.61,No,No,No,Yes,No,No,No,No
-15.5,26.05,19.64601068,2280.2088,350.82,No,No,No,Yes,No,No,No,Yes
-15.56,25.55,19.6140057,2325.0144,335.6,No,No,No,Yes,No,No,No,Yes
-16,24.7,19.55933267,2415.2352,548.29,No,No,No,Yes,No,No,No,Yes
-16.28,23.98,19.54789587,2663.0376,537.34,No,No,No,Yes,No,No,No,Yes
-16.43,23.73,19.61196854,2914.1928,372.83,No,No,No,Yes,No,No,No,Yes
-17.21,22.53,19.7559958,2837.0784,594.98,No,No,No,Yes,No,No,No,Yes
-17.94,21.43,19.86992702,3184.2456,683.72,No,No,No,Yes,No,No,No,Yes
-18.67,20.56,19.96109631,3300.0696,762.92,No,No,No,Yes,No,No,No,Yes
-18.71,20.74,20.13105501,2947.1112,729.02,No,No,No,No,No,No,No,Yes
-17.61,21.92,20.34067564,2690.1648,546.15,No,No,No,No,No,No,No,Yes
-16.66,23.47,20.59353259,2602.992,472.94,No,No,No,No,No,No,No,Yes
-16,25,20.79843503,2543.2512,398.69,No,No,No,No,No,No,No,No
-16.73,26.15,20.95301268,2531.0592,246.12,No,No,No,No,No,No,No,No
-16.8,26.22,20.95355984,2509.1136,254.94,No,No,No,No,No,No,No,No
-15.58,25.49,20.95598631,2499.0552,262.02,No,No,No,No,No,No,No,No
-14.49,24.5,20.99244072,2468.2704,308.18,No,No,No,No,No,No,No,Yes
-13.99,23.83,21.07291712,2438.0952,366.06,No,No,No,No,No,No,No,Yes
-13.7,23.12,21.15802516,2445.1056,463.47,No,No,No,No,No,No,No,Yes
-14,22.95,21.18424766,2417.9784,349.79,No,No,No,No,No,No,No,Yes
-15.18,22.09,21.1818928,2417.9784,559.54,No,No,No,No,No,No,No,Yes
-15.75,22.04,21.25763064,2468.2704,535.95,No,No,No,No,No,No,No,Yes
-15.85,22.2,21.28284811,2663.0376,445.64,No,No,No,No,No,No,No,Yes
-15.86,22.68,21.34506442,2650.236,353.63,No,No,No,No,No,No,No,Yes
-15.92,22.81,21.47843341,2608.1736,380.16,No,No,No,No,No,No,No,Yes
-16.16,23.1,21.57819104,3591.1536,331.52,No,No,No,No,No,No,No,Yes
-16.58,23.34,21.67375256,3608.2224,302.35,No,No,No,No,No,No,No,Yes
-16.96,23.51,21.70982484,3266.2368,302.18,No,No,Yes,No,No,No,No,Yes
-16.77,23.45,21.75543222,3573.1704,300.28,No,No,Yes,No,No,No,No,Yes
-16.1,22.2,21.78938752,3487.2168,627.02,No,No,Yes,No,No,No,No,Yes
-15.8,20.73,21.85121971,3406.14,692.93,No,No,Yes,No,No,No,No,Yes
-15.98,19.02,22.00319525,3076.0416,996.24,No,No,Yes,No,No,No,No,Yes
-15.53,18.54,22.16208421,3097.0728,1066.03,No,No,Yes,No,No,No,No,Yes
-13.94,19.19,22.31740943,3540.252,706.05,No,No,Yes,No,No,No,No,Yes
-12.4,20.84,22.38752585,3651.1992,572.95,No,No,Yes,No,No,No,No,Yes
-11.52,22.46,22.41979375,3305.2512,479.2,No,No,Yes,No,No,No,No,Yes
-10.9,23.99,22.40629418,2936.1384,468.96,No,No,Yes,No,No,No,No,Yes
-10.27,25.17,22.38308576,2601.1632,465.16,No,No,Yes,No,No,No,No,Yes
-9.71,26.18,22.40659108,2616.0984,447.29,No,No,Yes,No,No,No,No,Yes
-9.08,26.98,22.41723918,3065.0688,443.17,No,No,Yes,No,No,No,No,Yes
-9.19,27.83,22.39759308,2664.2568,427.7,No,No,Yes,No,No,No,No,No
-9.29,28.96,22.36973317,2440.2288,410.84,No,No,Yes,No,No,No,No,No
-9.58,29.81,22.2253115,2378.964,389.83,No,No,Yes,No,No,No,No,No
-10,30.46,22.07579406,2392.0704,370.79,No,No,Yes,No,No,No,No,No
-10.49,30.99,21.89455473,2583.18,355.21,No,No,Yes,No,No,No,No,No
-10.78,31.35,21.66425829,2689.2504,350.09,No,No,Yes,No,No,No,No,No
-16.66,22.42,18.93929032,2840.1264,698.28,No,No,No,Yes,No,No,No,Yes
-16.27,21.78,19.95210699,2796.2352,816.52,No,No,No,Yes,No,No,No,Yes
-16.28,22.27,19.82638417,2962.0464,784.93,No,No,No,Yes,No,No,No,Yes
-16.44,22.58,19.57347702,3218.0784,581.69,No,No,No,Yes,No,No,No,Yes
-16.73,22.18,19.44113326,3058.0584,531.76,No,No,No,Yes,No,No,No,Yes
-16.42,21.29,19.33506624,2922.1176,574.9,No,No,No,Yes,No,No,No,Yes
-16.33,20.52,19.27151277,2723.9976,646.35,No,No,No,Yes,No,No,No,Yes
-16.12,21.35,19.23644937,2613.0504,695.78,No,No,No,Yes,No,No,No,Yes
-15.88,22.82,19.48295188,2551.176,508.53,No,No,No,Yes,No,No,No,Yes
-15.59,24.7,19.54258088,2594.1528,428.83,No,No,No,Yes,No,No,No,Yes
-15.36,25.63,19.48399966,2543.2512,363.72,No,No,No,Yes,No,No,No,No
-15.53,25.39,19.42099253,2488.9968,316.64,No,No,No,Yes,No,No,No,Yes
-15.92,24.22,19.36724201,2480.1576,429.72,No,No,No,Yes,No,No,No,Yes
-16.61,23.36,19.36532995,2487.168,708.29,No,No,No,Yes,No,No,No,Yes
-16.93,22.9,19.44288462,2470.0992,630.99,No,No,No,Yes,No,No,No,Yes
-17.06,22.82,19.57962088,2472.2328,395.12,No,No,No,Yes,No,No,No,Yes
-18.07,21.65,19.70889487,2478.024,721.01,No,No,No,Yes,No,No,No,Yes
-18.59,20.85,19.79643272,2549.0424,955.04,No,No,No,Yes,No,No,No,Yes
-19.01,20.55,19.95516696,2714.244,869.2,No,No,No,No,No,No,No,Yes
-18.41,21.41,20.14532206,2670.048,610.48,No,No,No,No,No,No,No,Yes
-17.02,22.87,20.38129,2729.1792,493.73,No,No,No,No,No,No,No,Yes
-16.44,24.63,20.57324479,3391.2048,348.82,No,No,No,No,No,No,No,Yes
-16.94,26.01,20.70076212,3506.1144,264.96,No,No,No,No,No,No,No,No
-17.15,26.37,20.6809323,3486.3024,241.19,No,No,No,No,No,No,No,No
-16.34,25.97,20.6744493,3675.2784,276.97,No,No,No,No,No,No,No,No
-15.59,25.33,20.69631571,3243.072,279.43,No,No,No,No,No,No,No,No
-15.22,24.69,20.76783083,3388.1568,264.16,No,No,No,No,No,No,No,Yes
-14.25,23.8,20.86747302,3427.1712,365.83,No,No,No,No,No,No,No,Yes
-14.42,22.69,20.90530363,3291.2304,434.01,No,No,No,No,No,No,No,Yes
-15.21,22.07,20.91024009,3598.164,465.39,No,No,No,No,No,No,No,Yes
-15.86,21.56,20.99422575,3246.12,673.43,No,No,No,No,No,No,No,Yes
-15.86,22.31,21.03597301,2906.268,535.48,No,No,No,No,No,No,No,Yes
-16.09,22.8,21.113094,2634.0816,522.98,No,No,No,No,No,No,No,Yes
-16.57,23.4,21.24397956,2580.132,294.43,No,No,No,No,No,No,No,Yes
-17.12,23.79,21.3382271,3250.0824,319.58,No,No,No,No,No,No,No,Yes
-17.58,23.75,21.42190862,2691.9936,297.61,No,No,No,No,No,No,No,Yes
-17.73,23.6,21.43838977,2526.1824,292.96,No,No,Yes,No,No,No,No,Yes
-17.24,23.19,21.48037163,2413.1016,302.66,No,No,Yes,No,No,No,No,Yes
-15.95,22.43,21.52607084,2415.2352,498.21,No,No,Yes,No,No,No,No,Yes
-15.4,20.9,21.601893,2388.108,806.32,No,No,Yes,No,No,No,No,Yes
-15.12,19.59,21.7640233,2674.0104,984.7,No,No,Yes,No,No,No,No,Yes
-14.84,18.68,21.93374959,2811.1704,1084.97,No,No,Yes,No,No,No,No,Yes
-13.72,19.12,22.09459315,2627.9856,819.49,No,No,Yes,No,No,No,No,Yes
-12.45,20.23,22.17295867,2613.0504,913.48,No,No,Yes,No,No,No,No,Yes
-11.5,22.1,22.21673991,2827.02,615.22,No,No,Yes,No,No,No,No,Yes
-10.97,23.49,22.20977415,3020.2632,555.93,No,No,Yes,No,No,No,No,Yes
-10.33,24.94,22.1887536,2852.0136,474.65,No,No,Yes,No,No,No,No,Yes
-9.69,25.79,22.21695379,2722.1688,469.04,No,No,Yes,No,No,No,No,Yes
-9.33,26.54,22.23770975,2620.0608,470.85,No,No,Yes,No,No,No,No,Yes
-9.09,27.54,22.22621092,2587.1424,452.95,No,No,Yes,No,No,No,No,Yes
-9.13,28.83,22.19998933,2576.1696,426.63,No,No,Yes,No,No,No,No,No
-9.41,30,22.05175479,2608.1736,398.54,No,No,Yes,No,No,No,No,No
-9.92,30.74,21.89509884,2534.1072,366.24,No,No,Yes,No,No,No,No,No
-10.47,31.26,21.70849907,2531.0592,345.83,No,No,Yes,No,No,No,No,No
-10.77,31.59,21.47548289,2499.0552,340.07,No,No,Yes,No,No,No,No,No
-16.66,21.85,18.75118282,2497.2264,854.07,No,No,No,Yes,No,No,No,Yes
-16.19,21.24,19.8151495,2446.02,889.35,No,No,No,Yes,No,No,No,Yes
-16.17,21.11,19.74698756,2505.1512,868.79,No,No,No,Yes,No,No,No,Yes
-16.32,21.04,19.50223462,2607.2592,803.04,No,No,No,Yes,No,No,No,Yes
-16.44,20.4,19.39251772,2775.204,756.73,No,No,No,Yes,No,No,No,Yes
-16.56,19.06,19.31089564,2740.152,874.34,No,No,No,Yes,No,No,No,Yes
-16.46,18.59,19.22885237,2684.0688,776.83,No,No,No,Yes,No,No,No,No
-16.41,19.02,19.18012876,2769.108,776.38,No,No,No,Yes,No,No,No,Yes
-16.08,21.14,19.40132084,3830.1168,628.3,No,No,No,Yes,No,No,No,Yes
-15.72,23.23,19.4496213,3722.2176,475.85,No,No,No,Yes,No,No,No,Yes
-15.44,24.72,19.36624108,3463.1376,390.27,No,No,No,Yes,No,No,No,Yes
-15.27,24.98,19.28012002,3507.0288,372.55,No,No,No,Yes,No,No,No,No
-15.71,24.35,19.21766621,3124.2,414.81,No,No,No,Yes,No,No,No,Yes
-16.45,23.4,19.2248136,3378.0984,645.23,No,No,No,Yes,No,No,No,Yes
-16.84,23.22,19.28313959,3333.2928,751.22,No,No,No,Yes,No,No,No,Yes
-17.46,22.82,19.43571727,3505.2,666.66,No,No,No,Yes,No,No,No,Yes
-17.8,22.55,19.56724056,3414.0648,486.14,No,No,No,Yes,No,No,No,Yes
-18.59,21.57,19.6626607,2961.132,672.4,No,No,No,Yes,No,No,No,Yes
-18.77,21.23,19.80487502,2807.208,662.1,No,No,No,No,No,No,No,Yes
-18.44,21.32,19.97835585,2550.2616,726.22,No,No,No,No,No,No,No,Yes
-17.23,22.27,20.19742815,2986.1256,501.07,No,No,No,No,No,No,No,Yes
-16.25,23.71,20.37525592,2843.1744,344.22,No,No,No,No,No,No,No,Yes
-16.41,25.22,20.47659755,2600.2488,367.25,No,No,No,No,No,No,No,No
-17.08,26.11,20.43767535,2517.0384,227.28,No,No,No,No,No,No,No,Yes
-16.71,25.88,20.42535801,2471.0136,330.05,No,No,No,No,No,No,No,No
-17.02,25.83,20.44649713,2375.0016,253.75,No,No,No,No,No,No,No,No
-16.67,25.46,20.52287486,2566.1112,236.17,No,No,No,No,No,No,No,No
-15.83,24.53,20.63468032,2848.0512,290.4,No,No,No,No,No,No,No,Yes
-15.3,23.67,20.6883155,2885.2368,331.24,No,No,No,No,No,No,No,Yes
-15.91,22.82,20.70399171,3066.288,465.29,No,No,No,No,No,No,No,Yes
-16.08,22.88,20.79322271,2728.2648,379.02,No,No,No,No,No,No,No,Yes
-16.12,23.06,20.84341577,2850.1848,355.93,No,No,No,No,No,No,No,Yes
-16.49,23.49,20.93184026,3181.1976,368.95,No,No,No,No,No,No,No,Yes
-17.33,23.91,21.06832851,2936.1384,293.39,No,No,No,No,No,No,No,Yes
-17.92,24.23,21.16063237,2698.0896,291.76,No,No,No,No,No,No,No,Yes
-18.34,24.17,21.23286276,2644.14,283.46,No,No,No,No,No,No,No,Yes
-18.32,23.74,21.23861892,2620.0608,299.79,No,No,Yes,No,No,No,No,Yes
-16.99,23.26,21.27566012,2595.0672,338.08,No,No,Yes,No,No,No,No,Yes
-15.68,22.58,21.33592753,2608.1736,360.18,No,No,Yes,No,No,No,No,Yes
-14.15,21.5,21.42215456,2567.0256,497.68,No,No,Yes,No,No,No,No,Yes
-14.04,20.07,21.59158342,2550.2616,709.46,No,No,Yes,No,No,No,No,Yes
-14.01,19.02,21.77141557,2551.176,739.17,No,No,Yes,No,No,No,No,Yes
-13.68,18.39,21.93359613,2506.0656,922.77,No,No,Yes,No,No,No,No,No
-12.7,19.59,22.01761421,2452.116,749.12,No,No,Yes,No,No,No,No,Yes
-11.76,21.25,22.05999548,2565.1968,607.43,No,No,Yes,No,No,No,No,Yes
-11.01,23.15,22.05713023,3026.0544,533.34,No,No,Yes,No,No,No,No,Yes
-10.52,24.37,22.04794891,2906.268,512.15,No,No,Yes,No,No,No,No,Yes
-10.08,25.29,22.08391897,2742.2856,484.21,No,No,Yes,No,No,No,No,Yes
-9.5,26.11,22.11090042,2677.0584,479.9,No,No,Yes,No,No,No,No,Yes
-9.02,27.3,22.10443966,2784.0432,463.87,No,No,Yes,No,No,No,No,Yes
-8.65,28.89,22.08015636,3911.1936,437.01,No,No,Yes,No,No,No,No,No
-8.76,30.1,21.9308048,3831.336,414.37,No,No,Yes,No,No,No,No,No
-9.28,30.87,21.76821668,3928.2624,372.53,No,No,Yes,No,No,No,No,No
-9.78,31.24,21.57677597,3459.1752,355.89,No,No,Yes,No,No,No,No,No
-10.19,31.55,21.34024325,3393.0336,346.36,No,No,Yes,No,No,No,No,No
-16.78,21.99,18.73955208,3407.0544,716.63,No,No,No,Yes,No,No,No,Yes
-16.68,21.36,19.68245537,3096.1584,697.25,No,No,No,Yes,No,No,No,Yes
-16.58,20.99,19.67064463,3135.1728,807.23,No,No,No,Yes,No,No,No,Yes
-16.63,20.04,19.42790204,2977.2864,876.15,No,No,No,Yes,No,No,No,Yes
-16.69,18.8,19.30349066,2732.2272,832.38,No,No,No,Yes,No,No,No,Yes
-16.65,17.58,19.21659717,2652.0648,842.3,No,No,No,Yes,No,No,No,Yes
-16.82,17.04,19.15907661,2691.0792,992.93,No,No,No,Yes,No,No,No,Yes
-16.8,17.86,19.12626605,3002.28,900.23,No,No,No,Yes,No,No,No,Yes
-16.58,19.61,19.38062679,2739.2376,801.04,No,No,No,Yes,No,No,No,Yes
-16.14,21.94,19.46990826,2583.18,557.56,No,No,No,Yes,No,No,No,Yes
-15.84,23.39,19.35866666,2612.136,525.91,No,No,No,Yes,No,No,No,Yes
-15.56,24.3,19.2644413,2480.1576,431.37,No,No,No,Yes,No,No,No,No
